timestamp,dataset,config,rotate,center,retained,queries,k,depth,p50,p95,p99,max
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,128,79787,490762,629974,851044
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,192,29712,247432,521774,647568
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,256,11078,137732,353887,470074
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,320,4269,91063,240856,521128
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,384,1848,54867,112380,356517
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,448,1176,27608,66898,303787
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,512,790,17850,47333,181274
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,576,483,11822,31536,55830
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,640,316,8435,24204,41685
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,704,265,7116,17545,53230
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,768,226,4526,12189,31538
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,832,175,3505,9547,34413
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,896,143,2556,7989,51014
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,960,127,1928,5262,23595
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1024,121,1759,4222,14256
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1088,95,1442,3890,10763
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1152,83,1141,2542,7551
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1216,78,1084,2579,5197
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1280,71,912,2403,6199
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1344,66,854,1728,3607
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1408,58,681,1676,3559
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1472,55,630,1269,3703
2026-07-30T12:58:09+02:00,dbpedia-openai-1000k-angular.bin,rotate,true,false,1536,400,10,1536,53,605,1488,2501
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,64,71055,447498,634971,902843
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,128,7843,145211,230227,593817
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,192,1684,48766,109523,188959
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,256,610,17170,41378,121306
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,320,371,6862,16230,35452
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,384,224,3557,9612,28306
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,448,160,2082,4198,9057
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,512,121,1456,3806,9892
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,576,92,1109,2717,7313
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,640,79,908,2059,3213
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,704,68,565,1551,2662
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,768,55,467,1234,1885
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,832,51,374,716,2347
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,896,45,322,728,1749
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,960,41,253,657,1265
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1024,37,220,444,1183
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1088,35,192,345,717
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1152,32,155,324,825
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1216,30,140,269,570
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1280,29,136,244,456
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1344,28,121,261,719
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1408,27,123,240,445
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1472,24,117,186,374
2026-07-30T12:58:35+02:00,dbpedia-openai-1000k-angular.bin,center+rotate,true,true,1536,400,10,1536,24,102,213,389
