timestamp,dataset,mode,config,n,dims,retained,rotate,center,seed,budgets,rescore,queries,k,recall,block0_p50_ms,block0_p95_ms,block0_p99_ms,rest_p50_ms,rest_p95_ms,rest_p99_ms,rescore_p50_ms,rescore_p95_ms,rescore_p99_ms,total_p50_ms,total_p95_ms,total_p99_ms,avg_survivors,bytes_per_vec,store_bytes,float_bytes,bytes_read_per_query,bandwidth_gib_s,qps,gen_quantile,block_modes,stream_gib_s,gather_gib_s
2026-07-30T16:15:43+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1536,true,true,6006312134741963231,"",3500,10000,10,1.0000,0.489,0.537,0.613,14.443,15.563,17.133,4.546,4.946,5.697,19.544,20.889,24.055,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",192,190080000,6082560000,190080000,11.677,50.49,0.00,,0.00,0.00
2026-07-30T16:15:43+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1536,true,true,6006312134741963231,"",5000,10000,10,1.0000,0.489,0.537,0.613,14.443,15.563,17.133,4.546,4.946,5.697,19.544,20.889,24.055,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",192,190080000,6082560000,190080000,11.677,50.49,0.00,,0.00,0.00
2026-07-30T16:15:43+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1536,true,true,6006312134741963231,"",8000,10000,10,1.0000,0.489,0.537,0.613,14.443,15.563,17.133,4.546,4.946,5.697,19.544,20.889,24.055,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",192,190080000,6082560000,190080000,11.677,50.49,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",100,10000,10,0.9775,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",150,10000,10,0.9877,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",200,10000,10,0.9923,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",250,10000,10,0.9948,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",350,10000,10,0.9970,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",500,10000,10,0.9984,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",750,10000,10,0.9993,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",1000,10000,10,0.9996,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",1500,10000,10,0.9998,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",2500,10000,10,0.9999,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",3500,10000,10,0.9999,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",5000,10000,10,0.9999,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:18:29+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,1024,true,true,6006312134741963231,"",8000,10000,10,0.9999,0.490,0.572,0.812,9.775,10.873,16.045,4.548,5.480,8.643,14.875,16.983,26.094,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",128,126720000,6082560000,126720000,11.158,65.10,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",100,10000,10,0.9540,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",150,10000,10,0.9720,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",200,10000,10,0.9806,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",250,10000,10,0.9860,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",350,10000,10,0.9909,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",500,10000,10,0.9947,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",750,10000,10,0.9972,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",1000,10000,10,0.9983,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",1500,10000,10,0.9992,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",2500,10000,10,0.9996,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",3500,10000,10,0.9998,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",5000,10000,10,0.9999,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:20:49+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,768,true,true,6006312134741963231,"",8000,10000,10,0.9999,0.491,0.538,0.594,7.390,8.101,8.601,4.658,4.891,5.310,12.568,13.336,14.102,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",96,95040000,6082560000,95040000,11.038,78.58,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",100,10000,10,0.8953,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",150,10000,10,0.9259,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",200,10000,10,0.9430,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",250,10000,10,0.9543,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",350,10000,10,0.9679,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",500,10000,10,0.9787,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",750,10000,10,0.9862,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",1000,10000,10,0.9903,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",1500,10000,10,0.9944,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",2500,10000,10,0.9972,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",3500,10000,10,0.9984,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",5000,10000,10,0.9991,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:22:42+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,512,true,true,6006312134741963231,"",8000,10000,10,0.9996,0.489,0.538,0.596,4.945,5.483,5.883,4.642,4.883,5.266,10.104,10.723,11.384,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",64,63360000,6082560000,63360000,10.642,97.72,0.00,,0.00,0.00
2026-07-30T16:24:23+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,384,true,true,6006312134741963231,"",100,10000,10,0.8334,0.489,0.534,0.596,3.746,4.158,4.487,4.665,4.924,5.337,8.914,9.467,10.035,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",48,47520000,6082560000,47520000,10.274,110.94,0.00,,0.00,0.00
2026-07-30T16:24:23+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,384,true,true,6006312134741963231,"",150,10000,10,0.8744,0.489,0.534,0.596,3.746,4.158,4.487,4.665,4.924,5.337,8.914,9.467,10.035,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",48,47520000,6082560000,47520000,10.274,110.94,0.00,,0.00,0.00
2026-07-30T16:24:23+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,384,true,true,6006312134741963231,"",200,10000,10,0.8968,0.489,0.534,0.596,3.746,4.158,4.487,4.665,4.924,5.337,8.914,9.467,10.035,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",48,47520000,6082560000,47520000,10.274,110.94,0.00,,0.00,0.00
2026-07-30T16:24:23+02:00,dbpedia-openai-1000k-angular.bin,fullsweep,center+rotate,990000,1536,384,true,true,6006312134741963231,"",250,10000,10,0.9127,0.489,0.534,0.596,3.746,4.158,4.487,4.665,4.924,5.337,8.914,9.467,10.035,"990000.0;990000.0;990000.0;990000.0;990000.0;990000.0",48,47520000,6082560000,47520000,10.274,110.94,0.00,,0.00,0.00
