dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,pos10_cat00,pos10,69460,pathseer,128,1,12,1.0000,1.0000,0.00000,1.646,1.742,2.025,1.589,2702.8,0.0,2455.7,211.2,4.0,8.0,202.7,59.3,1249.8,3.2,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,128,2,12,1.0000,1.0000,0.00000,1.625,1.938,2.066,1.620,2702.8,0.0,2455.7,211.2,4.0,8.0,202.7,59.3,1249.8,3.2,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,128,3,12,1.0000,1.0000,0.00000,1.609,1.731,2.066,1.597,2702.8,0.0,2455.7,211.2,4.0,8.0,202.7,59.3,1249.8,3.2,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,256,1,12,1.0000,1.0000,0.00000,2.790,3.270,3.482,2.757,4743.3,0.0,4671.9,431.4,7.0,18.0,352.0,120.9,2455.4,5.5,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,256,2,12,1.0000,1.0000,0.00000,2.809,3.273,3.380,2.732,4743.3,0.0,4671.9,431.4,7.0,18.0,352.0,120.9,2455.4,5.5,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,256,3,12,1.0000,1.0000,0.00000,2.766,3.286,3.356,2.736,4743.3,0.0,4671.9,431.4,7.0,18.0,352.0,120.9,2455.4,5.5,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,512,1,12,1.0000,1.0000,0.00000,5.250,5.878,6.016,4.936,8145.4,0.0,9042.5,890.1,12.0,31.0,725.3,255.2,4829.0,11.3,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,512,2,12,1.0000,1.0000,0.00000,5.213,6.067,6.083,5.135,8145.4,0.0,9042.5,890.1,12.0,31.0,725.3,255.2,4829.0,11.3,0.00,pathseer:12
beir500k-f32,pos10_cat00,pos10,69460,pathseer,512,3,12,1.0000,1.0000,0.00000,5.112,6.072,6.191,5.061,8145.4,0.0,9042.5,890.1,12.0,31.0,725.3,255.2,4829.0,11.3,0.00,pathseer:12
beir500k-f32,pos10_cat01,pos10,50038,sweeping,64,1,22,1.0000,1.0000,0.00000,0.645,0.984,1.128,0.691,1325.9,0.0,204.0,70.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,64,2,22,1.0000,1.0000,0.00000,0.681,1.072,1.306,0.714,1325.9,0.0,204.0,70.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,64,3,22,1.0000,1.0000,0.00000,0.661,1.009,1.306,0.712,1325.9,0.0,204.0,70.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,128,1,22,1.0000,1.0000,0.00000,1.179,2.008,2.465,1.271,2375.3,0.0,351.3,143.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,128,2,22,1.0000,1.0000,0.00000,1.104,2.000,2.298,1.212,2375.3,0.0,351.3,143.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,128,3,22,1.0000,1.0000,0.00000,1.070,1.930,2.499,1.203,2375.3,0.0,351.3,143.1,6.0,7.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,256,1,22,1.0000,1.0000,0.00000,2.064,3.866,4.518,2.245,4266.2,0.0,638.5,292.3,12.0,14.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,256,2,22,1.0000,1.0000,0.00000,2.148,4.144,4.652,2.358,4266.2,0.0,638.5,292.3,12.0,14.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,256,3,22,1.0000,1.0000,0.00000,2.166,4.104,4.676,2.383,4266.2,0.0,638.5,292.3,12.0,14.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,512,1,22,1.0000,1.0000,0.00000,3.725,7.367,7.502,4.049,7588.8,0.0,1215.5,603.6,26.0,31.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,512,2,22,1.0000,1.0000,0.00000,3.702,7.602,7.730,4.105,7588.8,0.0,1215.5,603.6,26.0,31.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,sweeping,512,3,22,1.0000,1.0000,0.00000,3.682,7.429,7.540,4.099,7588.8,0.0,1215.5,603.6,26.0,31.0,0.0,0.0,0.0,0.0,0.00,sweeping:22
beir500k-f32,pos10_cat01,pos10,50038,acorn,64,1,22,1.0000,1.0000,0.00000,0.541,0.654,1.352,0.562,1067.6,10.0,1581.1,65.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,64,2,22,1.0000,1.0000,0.00000,0.578,0.671,1.277,0.576,1067.6,10.0,1581.1,65.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,64,3,22,1.0000,1.0000,0.00000,0.579,0.714,1.258,0.586,1067.6,10.0,1581.1,65.5,4.0,4.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,128,1,22,1.0000,1.0000,0.00000,0.935,1.174,2.015,0.954,1800.2,10.0,2647.3,129.3,6.0,6.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,128,2,22,1.0000,1.0000,0.00000,0.894,1.103,1.906,0.945,1800.2,10.0,2647.3,129.3,6.0,6.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,128,3,22,1.0000,1.0000,0.00000,0.905,1.134,1.996,0.936,1800.2,10.0,2647.3,129.3,6.0,6.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,256,1,22,1.0000,1.0000,0.00000,1.564,1.883,3.253,1.585,3021.6,10.0,4452.3,257.2,13.0,13.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,256,2,22,1.0000,1.0000,0.00000,1.567,1.842,3.255,1.586,3021.6,10.0,4452.3,257.2,13.0,13.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,256,3,22,1.0000,1.0000,0.00000,1.589,1.907,3.461,1.621,3021.6,10.0,4452.3,257.2,13.0,13.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,512,1,22,1.0000,1.0000,0.00000,3.369,7.884,94.364,7.895,4959.0,10.0,7440.3,513.0,31.0,29.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,512,2,22,1.0000,1.0000,0.00000,3.232,3.716,6.731,3.314,4959.0,10.0,7440.3,513.0,31.0,29.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,acorn,512,3,22,1.0000,1.0000,0.00000,4.213,8.934,9.932,4.926,4959.0,10.0,7440.3,513.0,31.0,29.0,0.0,0.0,0.0,0.0,0.00,acorn:1|rre:21
beir500k-f32,pos10_cat01,pos10,50038,pathseer,64,1,22,1.0000,1.0000,0.00000,0.719,1.072,1.270,0.771,1268.8,0.0,449.2,68.7,2.0,2.0,84.4,53.6,60.4,1.3,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,64,2,22,1.0000,1.0000,0.00000,0.735,0.988,1.051,0.720,1268.8,0.0,449.2,68.7,2.0,2.0,84.4,53.6,60.4,1.3,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,64,3,22,1.0000,1.0000,0.00000,0.755,0.968,0.977,0.734,1268.8,0.0,449.2,68.7,2.0,2.0,84.4,53.6,60.4,1.3,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,128,1,22,1.0000,1.0000,0.00000,1.183,1.714,1.932,1.241,2194.0,0.0,861.5,137.7,4.0,4.0,162.9,104.4,145.5,2.5,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,128,2,22,1.0000,1.0000,0.00000,1.152,1.600,1.613,1.159,2194.0,0.0,861.5,137.7,4.0,4.0,162.9,104.4,145.5,2.5,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,128,3,22,1.0000,1.0000,0.00000,1.130,1.443,1.496,1.157,2194.0,0.0,861.5,137.7,4.0,4.0,162.9,104.4,145.5,2.5,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,256,1,22,1.0000,1.0000,0.00000,1.907,2.530,2.546,1.925,3754.3,0.0,1634.0,277.9,5.0,6.0,279.3,168.2,347.6,4.4,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,256,2,22,1.0000,1.0000,0.00000,1.932,2.482,2.525,1.982,3754.3,0.0,1634.0,277.9,5.0,6.0,279.3,168.2,347.6,4.4,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,256,3,22,1.0000,1.0000,0.00000,1.911,2.561,2.570,1.968,3754.3,0.0,1634.0,277.9,5.0,6.0,279.3,168.2,347.6,4.4,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,512,1,22,1.0000,1.0000,0.00000,3.258,4.335,4.469,3.381,6310.8,0.0,3214.7,562.0,10.0,11.0,602.2,327.1,780.2,9.4,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,512,2,22,1.0000,1.0000,0.00000,3.284,4.318,4.433,3.400,6310.8,0.0,3214.7,562.0,10.0,11.0,602.2,327.1,780.2,9.4,0.00,pathseer:22
beir500k-f32,pos10_cat01,pos10,50038,pathseer,512,3,22,1.0000,1.0000,0.00000,3.229,4.245,4.245,3.350,6310.8,0.0,3214.7,562.0,10.0,11.0,602.2,327.1,780.2,9.4,0.00,pathseer:22
beir500k-f32,pos10_cat02,pos10,50303,sweeping,64,1,60,0.9650,0.7833,0.00129,0.882,1.431,2.535,0.985,1993.5,0.0,254.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,64,2,60,0.9650,0.7833,0.00129,0.936,1.384,2.690,1.018,1993.5,0.0,254.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,64,3,60,0.9650,0.7833,0.00129,0.878,1.335,2.566,0.946,1993.5,0.0,254.0,78.0,3.0,3.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,128,1,60,0.9850,0.9167,0.00032,1.577,2.662,4.538,1.762,3608.4,0.0,457.2,158.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,128,2,60,0.9850,0.9167,0.00032,1.589,2.870,4.556,1.800,3608.4,0.0,457.2,158.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,128,3,60,0.9850,0.9167,0.00032,1.561,2.703,4.764,1.758,3608.4,0.0,457.2,158.7,5.0,5.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,256,1,60,0.9983,0.9833,0.00001,2.791,4.899,7.540,3.111,6298.8,0.0,835.6,328.0,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,256,2,60,0.9983,0.9833,0.00001,2.668,4.869,7.697,3.080,6298.8,0.0,835.6,328.0,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,256,3,60,0.9983,0.9833,0.00001,2.680,5.109,7.583,3.080,6298.8,0.0,835.6,328.0,9.0,10.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,512,1,60,1.0000,1.0000,0.00000,4.611,9.144,12.331,5.355,10531.2,0.0,1533.6,653.9,18.0,20.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,512,2,60,1.0000,1.0000,0.00000,4.772,9.208,12.882,5.503,10531.2,0.0,1533.6,653.9,18.0,20.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,sweeping,512,3,60,1.0000,1.0000,0.00000,4.794,9.193,12.983,5.482,10531.2,0.0,1533.6,653.9,18.0,20.0,0.0,0.0,0.0,0.0,0.00,sweeping:60
beir500k-f32,pos10_cat02,pos10,50303,acorn,64,1,60,0.9600,0.7333,0.00135,0.763,1.547,1.654,0.827,1661.7,10.0,2595.5,66.0,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,64,2,60,0.9600,0.7333,0.00135,0.774,1.538,1.634,0.826,1661.7,10.0,2595.5,66.0,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,64,3,60,0.9600,0.7333,0.00135,0.758,1.559,1.620,0.819,1661.7,10.0,2595.5,66.0,3.0,3.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,128,1,60,0.9833,0.9000,0.00034,1.338,2.624,2.718,1.428,2894.1,10.0,4390.8,129.6,5.0,5.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,128,2,60,0.9833,0.9000,0.00034,1.349,2.618,2.694,1.435,2894.1,10.0,4390.8,129.6,5.0,5.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,128,3,60,0.9833,0.9000,0.00034,1.418,2.735,2.918,1.519,2894.1,10.0,4390.8,129.6,5.0,5.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,256,1,60,0.9967,0.9667,0.00005,2.356,4.347,4.572,2.479,4841.3,10.0,7328.8,257.3,9.0,9.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,256,2,60,0.9967,0.9667,0.00005,2.424,4.474,4.596,2.553,4841.3,10.0,7328.8,257.3,9.0,9.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,256,3,60,0.9967,0.9667,0.00005,2.312,4.332,4.532,2.457,4841.3,10.0,7328.8,257.3,9.0,9.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,512,1,60,1.0000,1.0000,0.00000,4.123,7.556,7.994,4.391,7777.8,10.0,11661.0,513.2,19.0,18.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,512,2,60,1.0000,1.0000,0.00000,4.043,6.959,7.731,4.323,7777.8,10.0,11661.0,513.2,19.0,18.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,acorn,512,3,60,1.0000,1.0000,0.00000,4.167,7.368,7.485,4.353,7777.8,10.0,11661.0,513.2,19.0,18.0,0.0,0.0,0.0,0.0,0.00,acorn:7|rre:53
beir500k-f32,pos10_cat02,pos10,50303,pathseer,64,1,60,0.9617,0.7500,0.00134,0.832,0.993,1.062,0.827,1794.5,0.0,520.9,70.8,2.0,2.0,80.0,51.0,96.0,1.2,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,64,2,60,0.9617,0.7500,0.00134,0.831,0.994,1.034,0.828,1794.5,0.0,520.9,70.8,2.0,2.0,80.0,51.0,96.0,1.2,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,64,3,60,0.9617,0.7500,0.00134,0.851,1.020,1.080,0.838,1794.5,0.0,520.9,70.8,2.0,2.0,80.0,51.0,96.0,1.2,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,128,1,60,0.9850,0.9167,0.00032,1.474,1.753,1.928,1.469,3166.8,0.0,964.3,139.9,3.0,3.0,137.6,91.8,198.0,2.1,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,128,2,60,0.9850,0.9167,0.00032,1.464,1.780,1.911,1.464,3166.8,0.0,964.3,139.9,3.0,3.0,137.6,91.8,198.0,2.1,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,128,3,60,0.9850,0.9167,0.00032,1.453,1.779,1.847,1.473,3166.8,0.0,964.3,139.9,3.0,3.0,137.6,91.8,198.0,2.1,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,256,1,60,0.9983,0.9833,0.00001,2.590,3.157,3.327,2.578,5373.5,0.0,1750.9,276.8,5.0,5.0,248.5,159.9,363.9,3.9,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,256,2,60,0.9983,0.9833,0.00001,2.585,3.207,3.392,2.609,5373.5,0.0,1750.9,276.8,5.0,5.0,248.5,159.9,363.9,3.9,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,256,3,60,0.9983,0.9833,0.00001,2.567,3.145,3.288,2.561,5373.5,0.0,1750.9,276.8,5.0,5.0,248.5,159.9,363.9,3.9,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,512,1,60,1.0000,1.0000,0.00000,4.392,5.296,6.400,4.439,8841.8,0.0,3421.0,562.5,9.0,9.0,490.7,309.1,811.7,7.7,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,512,2,60,1.0000,1.0000,0.00000,4.558,5.675,6.492,4.588,8841.8,0.0,3421.0,562.5,9.0,9.0,490.7,309.1,811.7,7.7,0.00,pathseer:60
beir500k-f32,pos10_cat02,pos10,50303,pathseer,512,3,60,1.0000,1.0000,0.00000,4.436,5.325,6.443,4.460,8841.8,0.0,3421.0,562.5,9.0,9.0,490.7,309.1,811.7,7.7,0.00,pathseer:60
beir500k-f32,pos10_cat03,pos10,65848,sweeping,64,1,55,0.9873,0.8727,0.00032,0.810,1.923,2.359,0.941,1950.2,0.0,299.9,86.0,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos10_cat03,pos10,65848,sweeping,64,2,55,0.9873,0.8727,0.00032,0.818,1.919,2.363,0.952,1950.2,0.0,299.9,86.0,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos10_cat03,pos10,65848,sweeping,64,3,55,0.9873,0.8727,0.00032,0.818,1.892,2.359,0.948,1950.2,0.0,299.9,86.0,3.0,4.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos10_cat03,pos10,65848,sweeping,128,1,55,0.9945,0.9455,0.00017,1.439,3.802,4.513,1.681,3472.7,0.0,492.3,170.3,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos10_cat03,pos10,65848,sweeping,128,2,55,0.9945,0.9455,0.00017,1.459,3.791,4.465,1.683,3472.7,0.0,492.3,170.3,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
beir500k-f32,pos10_cat03,pos10,65848,sweeping,128,3,55,0.9945,0.9455,0.00017,1.465,3.792,4.511,1.686,3472.7,0.0,492.3,170.3,5.0,6.0,0.0,0.0,0.0,0.0,0.00,sweeping:55
