dataset,filter,family,size,strategy,ef,pass,queries,recall_at_10,perfect_frac,sim_regret,p50_ms,p95_ms,p99_ms,mean_ms,mean_dist_comps,mean_seed_dist_comps,mean_filter_checks,mean_nodes_popped,median_pop_idx_cand_full,median_pop_idx_results_full,mean_twohop_examined,mean_twohop_appended,mean_prefilter_skips,mean_secondorder_allocs,mean_reencountered_burned,strategy_used
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,128,3,60,0.9783,0.8000,0.00024,8.923,21.405,22.335,10.329,9658.0,10.0,36269.4,4391.3,4.0,245.0,212.3,11.1,24156.2,3.3,484.65,pathseer:60
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,256,1,60,0.9883,0.8833,0.00018,14.160,30.036,31.970,16.805,15843.0,10.0,50570.1,7197.0,8.0,489.0,450.1,24.7,30887.1,7.0,802.57,pathseer:60
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,256,2,60,0.9883,0.8833,0.00018,14.255,30.242,33.299,16.781,15843.0,10.0,50570.1,7197.0,8.0,489.0,450.1,24.7,30887.1,7.0,802.57,pathseer:60
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,256,3,60,0.9883,0.8833,0.00018,14.349,29.682,31.973,16.735,15843.0,10.0,50570.1,7197.0,8.0,489.0,450.1,24.7,30887.1,7.0,802.57,pathseer:60
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,512,1,60,0.9950,0.9500,0.00005,24.774,42.770,45.209,26.404,25229.3,10.0,70520.9,11330.7,16.0,1013.0,964.3,46.7,39666.9,15.1,1266.78,pathseer:60
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,512,2,60,0.9950,0.9500,0.00005,24.930,43.166,47.140,26.900,25229.3,10.0,70520.9,11330.7,16.0,1013.0,964.3,46.7,39666.9,15.1,1266.78,pathseer:60
beir500k-f32,neg10_cat02,neg10,55947,pathseer-seeded,512,3,60,0.9950,0.9500,0.00005,24.677,42.753,45.403,26.398,25229.3,10.0,70520.9,11330.7,16.0,1013.0,964.3,46.7,39666.9,15.1,1266.78,pathseer:60
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,64,1,55,0.8273,0.2727,0.00290,6.708,16.079,18.082,7.445,7546.4,10.0,26755.2,2764.4,3.0,263.0,131.5,3.9,17560.3,2.1,109.75,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,64,2,55,0.8273,0.2727,0.00290,6.491,15.902,18.117,7.335,7546.4,10.0,26755.2,2764.4,3.0,263.0,131.5,3.9,17560.3,2.1,109.75,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,64,3,55,0.8273,0.2727,0.00290,6.765,16.143,18.515,7.552,7546.4,10.0,26755.2,2764.4,3.0,263.0,131.5,3.9,17560.3,2.1,109.75,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,128,1,55,0.8873,0.4545,0.00168,11.789,22.040,23.895,11.617,12552.4,10.0,36440.3,4130.1,5.0,487.0,251.3,7.5,21733.7,3.9,192.87,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,128,2,55,0.8873,0.4545,0.00168,11.117,21.990,24.193,11.490,12552.4,10.0,36440.3,4130.1,5.0,487.0,251.3,7.5,21733.7,3.9,192.87,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,128,3,55,0.8873,0.4545,0.00168,11.022,21.850,23.912,11.540,12552.4,10.0,36440.3,4130.1,5.0,487.0,251.3,7.5,21733.7,3.9,192.87,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,256,1,55,0.9491,0.6909,0.00077,17.047,30.022,33.061,17.214,19544.9,10.0,49051.3,5985.8,9.0,814.0,516.7,14.7,26946.5,8.1,327.11,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,256,2,55,0.9491,0.6909,0.00077,17.355,30.170,34.705,17.356,19544.9,10.0,49051.3,5985.8,9.0,814.0,516.7,14.7,26946.5,8.1,327.11,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,256,3,55,0.9491,0.6909,0.00077,17.249,31.012,33.114,17.353,19544.9,10.0,49051.3,5985.8,9.0,814.0,516.7,14.7,26946.5,8.1,327.11,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,512,1,55,0.9836,0.8909,0.00025,24.345,41.872,45.090,25.464,29214.1,10.0,66221.2,8657.3,18.0,1446.0,1128.7,30.9,34060.2,17.6,571.18,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,512,2,55,0.9836,0.8909,0.00025,24.499,43.812,44.889,25.601,29214.1,10.0,66221.2,8657.3,18.0,1446.0,1128.7,30.9,34060.2,17.6,571.18,pathseer:55
beir500k-f32,neg10_cat03,neg10,66486,pathseer-seeded,512,3,55,0.9836,0.8909,0.00025,25.192,42.711,44.457,25.547,29214.1,10.0,66221.2,8657.3,18.0,1446.0,1128.7,30.9,34060.2,17.6,571.18,pathseer:55
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,64,1,57,0.9509,0.6667,0.00055,6.186,10.198,11.722,6.020,5551.6,10.0,21631.9,2836.9,3.0,211.0,123.5,4.9,14158.8,1.9,181.82,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,64,2,57,0.9509,0.6667,0.00055,6.303,10.145,11.186,5.981,5551.6,10.0,21631.9,2836.9,3.0,211.0,123.5,4.9,14158.8,1.9,181.82,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,64,3,57,0.9509,0.6667,0.00055,6.262,10.918,11.941,6.087,5551.6,10.0,21631.9,2836.9,3.0,211.0,123.5,4.9,14158.8,1.9,181.82,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,128,1,57,0.9754,0.7895,0.00034,10.540,16.115,16.340,10.025,9585.9,10.0,29897.6,4772.6,5.0,494.0,247.0,9.1,17144.0,3.9,294.51,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,128,2,57,0.9754,0.7895,0.00034,10.429,15.905,16.345,10.020,9585.9,10.0,29897.6,4772.6,5.0,494.0,247.0,9.1,17144.0,3.9,294.51,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,128,3,57,0.9754,0.7895,0.00034,10.552,16.187,16.311,10.127,9585.9,10.0,29897.6,4772.6,5.0,494.0,247.0,9.1,17144.0,3.9,294.51,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,256,1,57,0.9947,0.9474,0.00013,15.924,22.111,22.512,15.319,15083.8,10.0,39351.4,7176.4,9.0,1061.0,545.7,21.7,19764.8,8.5,480.67,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,256,2,57,0.9947,0.9474,0.00013,16.471,21.902,22.758,15.419,15083.8,10.0,39351.4,7176.4,9.0,1061.0,545.7,21.7,19764.8,8.5,480.67,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,256,3,57,0.9947,0.9474,0.00013,16.201,21.674,22.494,15.340,15083.8,10.0,39351.4,7176.4,9.0,1061.0,545.7,21.7,19764.8,8.5,480.67,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,512,1,57,0.9982,0.9825,0.00002,23.176,30.719,32.488,22.718,22873.4,10.0,51874.6,10401.8,19.0,1878.0,1205.9,48.3,22871.6,18.8,767.09,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,512,2,57,0.9982,0.9825,0.00002,22.597,31.214,32.693,22.728,22873.4,10.0,51874.6,10401.8,19.0,1878.0,1205.9,48.3,22871.6,18.8,767.09,pathseer:57
beir500k-f32,neg10_cat04,neg10,52652,pathseer-seeded,512,3,57,0.9982,0.9825,0.00002,22.666,31.741,32.471,22.737,22873.4,10.0,51874.6,10401.8,19.0,1878.0,1205.9,48.3,22871.6,18.8,767.09,pathseer:57
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,64,1,20,0.9750,0.8000,0.00037,3.959,13.639,15.574,5.532,4817.9,10.0,23453.8,2466.9,3.0,110.0,131.2,5.7,16964.3,2.0,318.90,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,64,2,20,0.9750,0.8000,0.00037,4.004,13.984,15.682,5.705,4817.9,10.0,23453.8,2466.9,3.0,110.0,131.2,5.7,16964.3,2.0,318.90,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,64,3,20,0.9750,0.8000,0.00037,4.014,13.545,15.724,5.539,4817.9,10.0,23453.8,2466.9,3.0,110.0,131.2,5.7,16964.3,2.0,318.90,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,128,1,20,0.9900,0.9000,0.00006,7.404,23.980,24.775,9.713,8537.1,10.0,36338.2,4437.6,5.0,223.0,252.8,10.8,24733.6,4.0,598.55,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,128,2,20,0.9900,0.9000,0.00006,7.621,24.084,25.159,9.781,8537.1,10.0,36338.2,4437.6,5.0,223.0,252.8,10.8,24733.6,4.0,598.55,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,128,3,20,0.9900,0.9000,0.00006,7.448,24.105,25.165,9.851,8537.1,10.0,36338.2,4437.6,5.0,223.0,252.8,10.8,24733.6,4.0,598.55,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,256,1,20,1.0000,1.0000,0.00000,13.573,35.978,36.919,16.649,14372.1,10.0,54278.9,7552.3,9.0,520.0,544.0,20.4,34619.7,8.5,1087.60,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,256,2,20,1.0000,1.0000,0.00000,13.429,35.831,36.021,16.402,14372.1,10.0,54278.9,7552.3,9.0,520.0,544.0,20.4,34619.7,8.5,1087.60,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,256,3,20,1.0000,1.0000,0.00000,13.283,36.497,36.536,16.540,14372.1,10.0,54278.9,7552.3,9.0,520.0,544.0,20.4,34619.7,8.5,1087.60,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,512,1,20,1.0000,1.0000,0.00000,24.402,52.348,52.737,27.118,23536.8,10.0,79480.8,12351.8,19.0,1107.0,1206.4,55.9,47271.2,18.9,1829.50,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,512,2,20,1.0000,1.0000,0.00000,24.497,52.641,52.820,26.798,23536.8,10.0,79480.8,12351.8,19.0,1107.0,1206.4,55.9,47271.2,18.9,1829.50,pathseer:20
beir500k-f32,neg10_cat05,neg10,52680,pathseer-seeded,512,3,20,1.0000,1.0000,0.00000,24.342,52.482,53.022,26.788,23536.8,10.0,79480.8,12351.8,19.0,1107.0,1206.4,55.9,47271.2,18.9,1829.50,pathseer:20
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,64,1,49,0.9510,0.6939,0.00077,4.205,11.416,16.881,5.281,5063.2,10.0,18257.0,2422.5,3.0,158.0,114.9,6.7,11760.0,1.8,162.35,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,64,2,49,0.9510,0.6939,0.00077,4.275,11.598,16.964,5.356,5063.2,10.0,18257.0,2422.5,3.0,158.0,114.9,6.7,11760.0,1.8,162.35,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,64,3,49,0.9510,0.6939,0.00077,4.289,11.753,16.826,5.325,5063.2,10.0,18257.0,2422.5,3.0,158.0,114.9,6.7,11760.0,1.8,162.35,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,128,1,49,0.9776,0.8163,0.00016,7.561,17.326,22.941,8.390,8473.3,10.0,24841.3,3739.7,5.0,365.0,241.6,14.4,14425.1,3.8,253.02,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,128,2,49,0.9776,0.8163,0.00016,7.639,17.320,22.906,8.380,8473.3,10.0,24841.3,3739.7,5.0,365.0,241.6,14.4,14425.1,3.8,253.02,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,128,3,49,0.9776,0.8163,0.00016,7.749,17.435,23.742,8.483,8473.3,10.0,24841.3,3739.7,5.0,365.0,241.6,14.4,14425.1,3.8,253.02,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,256,1,49,0.9837,0.8571,0.00012,11.773,24.823,30.445,12.749,13434.2,10.0,32913.2,5448.2,9.0,723.0,531.6,29.8,17183.1,8.3,386.86,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,256,2,49,0.9837,0.8571,0.00012,11.931,24.972,30.502,12.795,13434.2,10.0,32913.2,5448.2,9.0,723.0,531.6,29.8,17183.1,8.3,386.86,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,256,3,49,0.9837,0.8571,0.00012,11.773,25.026,30.301,12.837,13434.2,10.0,32913.2,5448.2,9.0,723.0,531.6,29.8,17183.1,8.3,386.86,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,512,1,49,0.9939,0.9388,0.00005,18.375,34.129,40.623,19.050,20644.8,10.0,43794.2,7724.8,19.0,1306.0,1175.5,64.0,20707.1,18.4,613.37,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,512,2,49,0.9939,0.9388,0.00005,18.500,34.481,42.188,19.025,20644.8,10.0,43794.2,7724.8,19.0,1306.0,1175.5,64.0,20707.1,18.4,613.37,pathseer:49
beir500k-f32,neg10_cat06,neg10,73753,pathseer-seeded,512,3,49,0.9939,0.9388,0.00005,18.543,34.052,41.051,18.956,20644.8,10.0,43794.2,7724.8,19.0,1306.0,1175.5,64.0,20707.1,18.4,613.37,pathseer:49
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,64,1,41,0.9488,0.7561,0.00130,4.807,15.761,22.491,6.436,5992.5,10.0,25839.4,2516.7,3.0,152.0,120.2,3.8,18302.2,1.9,165.83,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,64,2,41,0.9488,0.7561,0.00130,4.890,15.867,22.511,6.436,5992.5,10.0,25839.4,2516.7,3.0,152.0,120.2,3.8,18302.2,1.9,165.83,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,64,3,41,0.9488,0.7561,0.00130,4.839,15.783,22.633,6.402,5992.5,10.0,25839.4,2516.7,3.0,152.0,120.2,3.8,18302.2,1.9,165.83,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,128,1,41,0.9780,0.8537,0.00043,8.669,24.138,33.553,10.493,10175.1,10.0,38040.2,4098.3,4.0,345.0,245.1,9.0,25462.8,3.8,294.24,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,128,2,41,0.9780,0.8537,0.00043,8.839,24.175,33.399,10.698,10175.1,10.0,38040.2,4098.3,4.0,345.0,245.1,9.0,25462.8,3.8,294.24,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,128,3,41,0.9780,0.8537,0.00043,8.971,24.346,34.502,10.670,10175.1,10.0,38040.2,4098.3,4.0,345.0,245.1,9.0,25462.8,3.8,294.24,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,256,1,41,0.9878,0.9024,0.00030,14.220,34.671,44.760,16.883,16691.1,10.0,55153.8,6495.8,9.0,638.0,521.4,17.9,34845.5,8.1,512.02,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,256,2,41,0.9878,0.9024,0.00030,14.208,34.679,44.713,16.929,16691.1,10.0,55153.8,6495.8,9.0,638.0,521.4,17.9,34845.5,8.1,512.02,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,256,3,41,0.9878,0.9024,0.00030,14.147,34.824,44.616,16.779,16691.1,10.0,55153.8,6495.8,9.0,638.0,521.4,17.9,34845.5,8.1,512.02,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,512,1,41,0.9951,0.9512,0.00017,22.114,49.790,63.584,25.976,26157.6,10.0,77317.4,9973.7,18.0,1110.0,1144.2,44.6,45867.1,17.9,870.29,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,512,2,41,0.9951,0.9512,0.00017,22.306,50.109,63.220,26.190,26157.6,10.0,77317.4,9973.7,18.0,1110.0,1144.2,44.6,45867.1,17.9,870.29,pathseer:41
beir500k-f32,neg10_cat07,neg10,63741,pathseer-seeded,512,3,41,0.9951,0.9512,0.00017,22.246,50.983,62.808,26.579,26157.6,10.0,77317.4,9973.7,18.0,1110.0,1144.2,44.6,45867.1,17.9,870.29,pathseer:41
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,64,1,52,0.9808,0.8462,0.00032,11.836,21.558,21.929,12.719,9853.6,10.0,42600.4,6933.7,3.0,560.0,134.2,3.0,26375.8,2.1,424.94,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,64,2,52,0.9808,0.8462,0.00032,11.782,21.986,22.053,12.757,9853.6,10.0,42600.4,6933.7,3.0,560.0,134.2,3.0,26375.8,2.1,424.94,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,64,3,52,0.9808,0.8462,0.00032,11.661,21.728,22.373,12.827,9853.6,10.0,42600.4,6933.7,3.0,560.0,134.2,3.0,26375.8,2.1,424.94,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,128,1,52,0.9923,0.9423,0.00013,19.191,30.545,31.115,20.136,15956.8,10.0,59599.2,10906.4,5.0,1206.0,248.6,5.4,33728.0,3.9,708.00,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,128,2,52,0.9923,0.9423,0.00013,19.298,30.480,31.286,19.994,15956.8,10.0,59599.2,10906.4,5.0,1206.0,248.6,5.4,33728.0,3.9,708.00,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,128,3,52,0.9923,0.9423,0.00013,19.317,30.470,31.190,20.153,15956.8,10.0,59599.2,10906.4,5.0,1206.0,248.6,5.4,33728.0,3.9,708.00,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,256,1,52,0.9942,0.9615,0.00011,30.879,45.280,48.371,30.540,24719.2,10.0,82945.5,16356.3,9.0,2410.0,532.9,9.4,43534.7,8.3,1121.54,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,256,2,52,0.9942,0.9615,0.00011,30.494,44.231,46.142,30.469,24719.2,10.0,82945.5,16356.3,9.0,2410.0,532.9,9.4,43534.7,8.3,1121.54,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,256,3,52,0.9942,0.9615,0.00011,30.670,44.497,46.012,30.550,24719.2,10.0,82945.5,16356.3,9.0,2410.0,532.9,9.4,43534.7,8.3,1121.54,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,512,1,52,1.0000,1.0000,0.00000,46.819,65.291,72.996,44.789,36972.6,10.0,116038.8,23700.6,19.0,4920.0,1201.2,17.4,58037.4,18.8,1714.25,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,512,2,52,1.0000,1.0000,0.00000,46.395,64.970,73.131,44.930,36972.6,10.0,116038.8,23700.6,19.0,4920.0,1201.2,17.4,58037.4,18.8,1714.25,pathseer:52
beir500k-f32,neg10_cat08,neg10,63800,pathseer-seeded,512,3,52,1.0000,1.0000,0.00000,46.555,64.666,72.938,44.715,36972.6,10.0,116038.8,23700.6,19.0,4920.0,1201.2,17.4,58037.4,18.8,1714.25,pathseer:52
beir500k-f32,neg10_cat09,neg10,60723,pathseer-seeded,64,1,55,0.9036,0.5455,0.00157,33.572,47.324,51.451,31.028,22623.5,10.0,86840.7,18771.3,3.0,3368.0,137.3,1.5,46392.3,2.1,226.69,pathseer:55
